// Created with X3 Editor 2 (2.0.27.0)
// Plugin T File Editor (1.1.19.0)
55;38;
effects\weapons\bullet_ire;0;0;0;0;-1;8003;809;6;300;2600;1994000;0;48;16;192;0.065;0.065;4.0;0;200;100;404;0;112;0;255;0;0;0;0;0;0;0;0;0;0;91;46;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_IRE;
effects\weapons\bullet_pac;0;0;0;0;-1;8013;1141;9;301;1400;2029500;0;96;16;192;0.065;0.065;3.0;0;200;100;571;0;112;0;255;0;0;0;0;0;0;1;0;0;0;184;92;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PAC;
effects\weapons\bullet_md;575;0;0;0;-1;4953;953;7;302;2000;2010500;0;48;48;48;1.0;1.0;5.0;0;205;105;477;0;112;0;255;0;0;0;0;0;0;0;0;0;0;138;69;42;10000;25;1;0;10000;-100000;0;0;SS_BULLET_MD;
effects\weapons\bullet_prg;0;0;0;0;-1;8033;1463;8;303;1000;2450000;0;192;192;16;1.0;1.0;3.0;0;200;100;732;0;112;0;255;0;0;0;0;0;0;0;0;2;2;236;119;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PRG;
effects\weapons\bullet_ebc;0;0;0;0;-1;8043;1452;7;304;2200;2450000;0;192;192;16;0.8;0.8;4.0;0;206;106;726;0;112;0;255;0;0;0;0;0;0;0;0;0;0;117;59;93;10000;25;1;0;10000;-100000;0;0;SS_BULLET_EBC;
effects\weapons\bullet_fbl;0;0;0;0;-1;8053;1709;8;305;2600;1473500;0;192;192;16;2.0;2.0;4.0;0;200;100;854;0;112;0;255;0;100;5000;0;0;0;44;12;0;0;220;110;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_FBL;
effects\weapons\bullet_hept;0;0;0;0;-1;8063;4946;31;306;5200;1072500;0;48;192;16;0.2;0.2;0.5;0;200;100;2473;0;112;0;255;0;0;0;0;0;0;0;0;0;0;1126;563;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_HEPT;
effects\weapons\bullet_id;0;0;0;0;-1;4623;3905;37;307;2000;2260500;0;50;50;255;0.2;0.2;0.5;0;207;107;1302;0;112;0;255;0;15;1000;0;0;0;0;0;0;0;388;130;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_ID;
effects\weapons\bullet_pbe;0;0;0;0;-1;8083;1571;8;308;1600;2450000;0;91;118;129;0.1;0.1;0.5;0;204;104;786;0;112;0;255;0;0;0;0;0;0;0;0;0;0;177;89;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PBE;
effects\weapons\bullet_pbg;0;0;0;0;-1;8093;4610;46;309;3600;1218000;0;200;128;255;0.6;0.6;0.6;0;205;105;2305;0;112;0;255;0;0;0;0;0;0;0;0;2;2;746;373;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PBG;
effects\weapons\bullet_empc;0;0;0;0;-1;8103;2118;18;310;3200;1473500;0;192;192;0;0.4;0.4;1.0;0;206;106;1059;0;112;0;255;0;0;0;0;1000;2000;16;50;0;0;342;171;5;10000;25;1;0;10000;-100000;0;0;SS_BULLET_EMPC;
effects\weapons\bullet_cig;0;0;0;0;0;7933;12001;174;311;8400;717000;0;255;255;255;0.4;0.4;1.0;0;209;109;6001;0;112;0;255;0;0;0;0;0;0;0;0;0;0;3978;1989;128;0;0;0;0;0;-100000;0;0;SS_BULLET_CIG;
effects\weapons\bullet_ipg;0;0;0;0;-1;8123;6995;83;312;5000;1243500;0;128;192;16;0.3;0.3;4.0;0;212;112;2332;0;112;0;255;0;20;2000;25;0;0;44;1;0;0;2335;779;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_IPG;
effects\weapons\bullet_isr;0;0;0;0;-1;8133;5632;48;313;3400;1841000;0;128;192;16;0.05;0.05;0.05;0;204;104;1444;0;112;0;255;0;0;0;32;0;0;0;0;0;0;1900;487;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_ISR;
effects\weapons\bullet_maml;0;0;0;0;0;8143;3883;35;314;5000;1364000;0;255;255;255;1.0;1.0;1.0;0;209;109;1494;0;112;0;255;0;0;0;0;0;0;0;0;0;0;1298;499;91;0;0;0;0;0;-100000;0;0;SS_BULLET_MAML;
effects\weapons\bullet_faa;0;0;0;0;-1;8153;6136;69;315;2200;2973500;0;255;255;255;2.0;2.0;2.0;0;215;115;2360;0;112;0;255;0;12;1000;0;0;0;44;10;0;0;746;287;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_FAA;
effects\weapons\bullet_cfa;0;0;0;0;-1;8163;7814;93;316;2400;2771000;0;255;255;255;3.0;3.0;3.0;0;216;116;3006;0;112;0;255;0;25;2000;0;0;0;37;2;0;0;950;366;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_CFA;
effects\weapons\bullet_palc;0;0;0;0;-1;8173;10889;143;317;2800;2740500;0;192;192;192;0.1;0.1;5.0;0;232;132;4188;0;112;0;255;0;0;0;0;0;0;0;0;0;0;1916;737;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PALC;
effects\weapons\bullet_psg;0;0;0;0;-1;8183;3781;31;318;3400;1983500;0;200;128;255;1.2;1.2;2.0;0;209;109;1454;0;112;0;255;0;85;1000;0;0;0;0;0;0;0;1272;490;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PSG;
effects\weapons\bullet_scc;0;0;0;0;-1;8193;6885;87;319;2800;2598000;0;255;255;255;2.0;2.0;2.0;0;216;131;2648;0;112;0;255;0;0;0;0;0;0;0;0;0;0;1201;462;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_SSC;
effects\weapons\bullet_ppc;0;0;0;0;-1;8203;13621;331;320;17400;633500;0;192;192;0;0.1;0.1;5.0;0;232;132;6810;0;112;0;255;0;0;0;0;0;0;0;0;4;4;19406;9703;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PPC;
effects\weapons\bullet_ic;0;0;0;0;-1;8213;14984;343;321;13800;699000;0;192;192;0;0.4;0.4;5.0;0;221;121;4995;0;112;0;255;0;10;2000;20;0;0;0;0;0;0;18510;6170;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_IC;
effects\weapons\bullet_gc;0;0;0;0;-1;8223;3922;79;322;4000;2373500;0;192;192;0;0.6;0.6;2.0;0;226;126;1961;0;112;0;255;0;0;0;0;0;0;44;5;0;0;3526;1763;94;10000;25;1;0;10000;-100000;0;0;SS_BULLET_GC;
effects\weapons\bullet_ibl;0;0;0;0;-1;8233;9523;206;323;14200;649500;0;192;192;0;0.3;0.3;5.0;0;223;123;4761;0;112;0;255;700;0;0;0;0;0;0;0;2;2;13258;6629;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_IBL;
effects\weapons\bullet_psp;0;0;0;0;-1;8243;14739;375;324;17800;604500;0;192;192;0;0.1;0.1;5.0;0;222;122;7369;0;112;0;255;5000;0;0;0;0;0;0;0;2;2;20973;10486;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PSP;
525;0;0;0;0;-1;8253;9032;91;0;1600;4687500;2;128;0;255;1.0;1.0;8.0;0;18;0;4516;0;0;0;0;0;0;0;60;0;0;0;0;0;0;1485;742;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PBC;
effects\weapons\bullet_push;0;0;0;0;-1;8263;3219;59;326;3600;1849500;0;192;192;192;1.0;1.0;5.0;0;232;132;1610;0;112;0;255;0;0;0;10;0;0;0;0;0;0;2224;1112;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_TBC;
effects\weapons\bullet_fbc;0;0;0;0;-1;8273;3935;75;327;5400;1459500;0;0;50;192;1.3;1.3;5.0;0;219;112;1968;0;112;0;255;0;20;2000;0;0;0;0;0;0;0;3413;1707;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_FBC;
effects\weapons\bullet_fbc;0;0;0;0;-1;76084;25752;9;329;5700;1000000;0;255;255;255;1.0;1.0;8.0;0;18;129;12876;0;112;0;255;0;0;0;0;0;0;37;12;0;0;4447;2224;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_RG;
effects\weapons\bullet_apc;0;0;0;0;-1;9507;1608;6;330;1600;2326500;0;128;0;255;0.965;0.965;6.0;0;203;103;804;0;112;0;255;0;0;0;0;0;0;0;0;0;0;128;64;5;10000;25;1;0;10000;-100000;0;0;SS_BULLET_APC;
effects\weapons\bullet_grc;0;0;0;0;-1;9501;5972;48;331;4400;1287500;0;128;0;255;1.0;1.0;8.0;0;231;131;2297;0;112;0;255;0;0;0;0;0;0;0;0;0;0;982;378;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_GRC;
effects\weapons\bullet_paa;0;0;0;0;-1;9503;6612;136;332;9800;840500;0;128;0;255;1.0;1.0;8.0;0;222;122;3306;0;112;0;255;0;0;0;0;0;0;0;0;0;0;5708;2854;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PAA;
effects\weapons\bullet_akyon;0;0;0;0;-1;4643;2954;14;333;2800;1683500;0;128;0;255;0.965;0.965;6.0;0;233;133;1477;0;112;0;255;0;0;0;0;0;0;0;0;0;0;485;243;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_AKE;
effects\weapons\bullet_bkyon;0;0;0;0;-1;4653;26814;131;337;8600;844500;0;255;255;255;1.0;1.0;8.0;0;233;133;13407;0;112;0;255;0;0;0;0;0;0;0;0;0;0;4524;2262;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_BKE;
effects\weapons\bullet_gkyon;0;0;0;0;-1;4663;117662;1495;335;18600;738500;0;255;255;0;1.0;1.0;8.0;0;235;135;58831;0;112;0;255;0;0;0;0;0;0;0;0;0;0;21718;10859;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_GKE;
effects\weapons\bullet_Repair;0;0;0;0;-1;6713;0;0;336;1000;1500000;162;255;150;1;1.0;1.0;5.0;0;236;136;0;0;122;0;255;0;0;0;0;0;0;0;0;0;0;0;0;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_RL;
effects\weapons\bullet_pg;0;0;0;0;-1;9505;1385;10;328;2800;1683000;0;255;255;255;0.095;0.095;6.0;0;207;107;693;0;112;0;255;0;0;0;0;0;0;0;12;0;0;177;89;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_PG;
effects\weapons\bullet_mds;0;0;0;0;-1;4633;8;1;337;7100;348500;0;255;150;1;2.0;2.0;5.0;0;237;137;4;0;112;0;255;0;0;0;0;0;0;0;0;0;0;2;1;128;10000;25;1;0;10000;-100000;0;0;SS_BULLET_MDS;
